url,title, text, topic, tags, date
https: //lenta.ru/news/2002/06/27/currency/,Правительство увеличило сумму валюты для свободного вывоза за рубеж,"Сумма валюты, беспрепятственно вывозимой гражданами за рубеж, увеличится до 1,5 тысячи долларов, сообщает РИА ""Новости"". Это предусматривают изменения в закон о валютном регулировании и валютном контроле, которые были рассмотрены на заседании правительства РФ в четверг. Как заявил на заседании председатель правительства РФ Михаил Касьянов, в последнее время поступает большое количество жалоб от граждан России и иностранцев на уровень беспрепятственного вывоза валюты. Он в настоящее время составляет 500 долларов. Как сообщает АК&М, по словам Алексея Кудрина, правительство намерено в текущем году внести более радикальные изменения в закон о валютном регулировании. Вместе с тем, он не уточнил о каких именно изменениях идет речь.",Экономика,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/marriage/,Дума разрешила россиянам жениться с 14 лет,"Госдума приняла в первом чтении законопроект, разрешающий вступать в брак 14-летним подросткам. По данным РИА ""Новости"", соответствующую поправку к статье 13 Семейного кодекса РФ поддержали 330 депутатов, двое высказались против, воздержавшихся не было. Выступившая на заседании глава думского комитета по делам женщин, семьи и молодежи Светлана Горячева напомнила, что ранние браки допускались в России и раньше в соответствии с законами, принятыми в 22 субъектах РФ. Горядева отметила, что в Башкирии, Новгородской и Орловской областях ""возрастные ограничения вообще отсутствуют, то есть брак может быть разрешен и лицу, не достигшему 14-летнего возраста"". Как сообщает ""Коммерсант.Ru"", согласно нынешней поправке решение о бракосочетании подростков будет принимать высший исполнительный орган власти субъекта РФ с согласия родителей, усыновителей или попечителей только при наличии особых обстоятельств: беременности или рождении ребенка. В действующей редакции Семейного кодекса вступление в брак в исключительных случаях допускалось лишь в отношении лиц в возрасте от 16 до 18 лет. Возможность заключения брака лицам моложе 16 лет была отнесена к компетенции законов субъектов РФ и на федеральном уровне не регламентировалась.",Россия,Все,2002/06/27
https://lenta.ru/news/2002/06/27/flood1/,Деньги на ликвидацию последствий наводнения Минфин выделяет понемногу,"Еще 300 миллионов рублей на ликвидацию последствий наводнений в южных регионах России планирует направить в начале июля Министерство финансов России. Об этом журналистам РИА ""Новости"" сообщил в четверг, 27 июня, вице-премьер правительства России, министр финансов Алексей Кудрин. Ранее на эти цели уже было выделено 350 миллионов рублей. Направляемые Минфином средства пойдут как на ликвидацию последствий наводнения, так и на размещение пострадавших от бедствия людей, обеспечение их всем необходимым, пояснил журналистам Кудрин. По его словам, до сих пор не ясно, какой объем работ предстоит провести и сколько денег для этого потребуется. Между тем, как сообщили РИА ""Новости"" в пресс-службе МЧС России, по данным на 27 июня ущерб, нанесенный жителям и хозяйству региона стихией, оценивается почти в 16 миллиардов рублей. Напомним, в результате этого наводнения погибли от разным данным, от 77 до 85 человек и пострадали 246 населенных пунктов, в результате чего десятки тысяч людей остались без крова. Добавим, что синоптики говорят о возможности наводнения и в Кабардино-Балкарии. В связи с подъемом уровня воды в верховьях Кубани в Карачаево-Черкесии уже приведены в действие дополнительные силы МЧС, сообщил корреспонденту РИА ""Новости"" руководитель республиканского МЧС Виктор Семчик.",Россия,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/terfin/,Дума одобрила закон о бдительности,"Госдума на сегодняшнем заседании приняла в первом чтении проект федерального закона ""О внесении изменений и дополнений в федеральный закон ""О противодействии легализации (отмыванию) доходов, полученных преступным путем"", внесенный президентом РФ, сообщает АК&М. Проектом предлагается распространить обязательный контроль на операции с денежными средствами или иным имуществом, если хотя бы одной из сторон такой операции является лицо, в отношении которого имеются сведения о его участии в террористической деятельности. Законопроект расширяет перечень организаций, которые должны представлять информацию о финансовых операциях в уполномоченный орган за счет организаций, осуществляющих деятельность в сфере торговли драгоценными металлами и драгоценными камнями, организаций игорного бизнеса, компаний, осуществляющих управление инвестиционными и негосударственными пенсионными фондами. Одновременно в состав операций, подлежащих обязательному контролю, предлагается включить сделки с драгоценными металлами и драгоценными камнями, а также выплату денежных средств в виде выигрышей. Проектом предлагается установить дополнительные основания, по которым уполномоченный орган в праве запрашивать документы и информацию по операциям, совершенным до вступления в силу закона о противодействии (отмыванию) доходов. Предусматривается придать обязательный характер указаниям правительства РФ и Банка России по разработке организациями правил внутреннего контроля. Кредитные организации наделяются правом отказывать физическим или юридическим лицам в открытии счета. В проекте предусматривается обязательная постановка на учет в уполномоченном органе организаций, в сфере деятельности которых отсутствуют надзорные органы. Устанавливается процедура приостановления операций с денежными средствами или иным имуществом в случае возникновения подозрения о связи подобных операций с финансированием терроризма. Законопроект предлагает распространить нормы закона о противодействии отмыванию доходов, полученных преступным путем, на информацию, полученную органами госвласти при исполнении надзорных функций. Проектом предусматривается также право организаций, осуществляющих операции с денежными средствами или иным имуществом, отказывать клиентам в проведении операций, по которым не представлены соответствующие документы. Госдума на сегодняшнем заседании также приняла в первом чтении проект изменений и дополнений в Кодекс РФ об административных правонарушениях (КОАП), внесенный Президентом РФ. Законопроект устанавливает административную ответственность за нарушение закона ""О противодействии легализации (отмыванию) доходов, полученных преступным путем"". КОАП, в соответствии с законопроектом, дополняется новой статьей ""Нарушение законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма"". Согласно этой статье, организации, осуществляющие операции с денежными средствами или иным имуществом, подпадающие под закон о противодействии легализации преступных доходов и не выполняющие его, наказываются штрафом от 500 до 5000 МРОТ. Должностные лица этих организаций могут быть оштрафованы в размере от 100 до 200 МРОТ.",Экономика,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/sorokin1/,"""Идущие вместе"" вышли на улицы, чтобы всколыхнуть общество на борьбу с писателем Сорокиным","В четверг молодежное движение ""Идущие вместе"" проводит несколько акций против творчества писателя Владимира Сорокина. Как передает ""Эхо Москвы"", несколько десятков представителей движения установили у здания Министерства культуры плакаты с цитатами из романов Сорокина ""Лед"" и ""Голубое сало"", показавшиеся активистам порнографией. Эта акция стала продолжением кампании по обвинению Сорокина в распространении порнографии, развернутой ""Идущими"". Один из членов движения недавно обратился в правоохранительные органы с просьбой возбудить уголовное дело против писателя. А лидер движения заявил, что ""Идущие"" не успокоятся, пока не посадят Сорокина. А пока активисты намерены сорвать контракт писателя с Большим театром. В 15.00 в сквере перед зданием Большого театра начался митинг противников его творочества. Как передает РИА ""Новости"", акция собрала более 500 человек, в основном, пенсионеров и молодежь. Пенсионеры выкрикивали: ""Нет Сорокину"", а молодые люди воздрузили у фонтана огромный унитаз, куда бросали книги писателя. Затем ""Идущие"" отправились к памятнику Антону Чехову, где возложили цветы и попросили у писателя извинения за современное состояние отечественной литературы. Представитель организации заявил в интервью ""Эху Москвы"", что ""Идущие вместе пытаются добиться, ""чтобы контракт Большого театра и Сорокина не состоялся, чтобы министр культуры принял меры в отношении таких писателей, как Сорокин, Баян Ширянов и чтобы всколыхнулось наше общество, которое этому попустительствует"".",Культура,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/mossad/,"Директор ""Моссада"" предупреждает об акциях смертников в странах НАТО","Выступая на Совете НАТО в Брюсселе, шеф израильской разведки Эфраим Галеви заявил, что исламские экстремисты, и террористы-смертники в частности, представляют ""значительную угрозу"" для стран НАТО, в которых ""мусульманские сообщества быстро развиваются, увеличивая свою численность и влияние"". По словам Галеви, теракты следует объявить ""формой войны"", а их организаторы должны быть поставлены вне закона, пишет израильская газета Ha'aretz. Как заявил директор ""Моссада"", акции смертников, которые ранее были ""феноменом, присущим небольшой экстремистской части общества, быстро превращается в квази-законную форму борьбы"". По словам Галеви, это происходит при поддержке палестинского руководства, которое поощряет террористические атаки. Галеви утверждает, что лидер Палестинской автономии Ясир Арафат готов подписать соглашение по выходу из ближневосточного кризиса, но при этом нарушит все договоренности, как только позволят обстоятельства. Шеф израильской разведки также заявил, что Арафат поддерживает ""традиционную связь"" с президентом Ирака Саддамом Хусейном. Кроме того, выступая на Совете НАТО, Галеви затронул тему создания оружия массового поражения и новых ракетных систем странами ближневосточного региона. По данным ""Моссада"", Иран активно работает над созданием ракет большой дальности, радиус действия которых превышает три тысячи километров - предел иранской ракеты Shihab-3. Как заявил Галеви, Иран стремится получить ракеты, способные достичь Европы и, в будущем, Северной Америки. Кроме того, Иран развивает ядерные технологии, достаточные для создания оружия массового поражения. В попытках создать ядерную бомбу Галеви обвинил Ирак, который, по словам руководителя израильской разведки, еще до войны в Персидском заливе был близок к тому, чтобы получить атомное оружие. Кроме того, Галеви заявил об опасности, исходящей от Сирии и Ливии - стран, которые производят ракеты по северно-корейской технологии.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/philippines/,Филиппинский министр принесен в жертву американскому спецназу,"Вице-президент Филиппин Теофисто Гуингона (Teofisto Guingona) покинул свой пост министра иностранных дел в правительстве страны. По утверждению британского телеканала ВВС, президент Глория Арройо (Gloria Arroyo), приняла отставку министра, сославшись на некоторое ""расхождение в оценках происходящего"". Президент Арройо, тем не менее, в письме на имя Гуингона выразила надежду, что он останется вице-президентом и окажет неоценимую помощь министерству иностранных дел в качестве советника. Сам же Гуингона заявил журналистам, что ничего не знает о своей отставке и ждет разъяснений из президентской резиденции. 73-летний Теофисто Гуингона был активным противником присутствия американских войск на территории Филиппин.",Мир,Все,2002/06/27
https://lenta.ru/news/2002/06/27/spy/,"Ливанский иммигрант оказался шпионом ""Хизбаллы""","Израильский суд в четверг предъявил обвинения в шпионаже в пользу ""Хизбаллы"" 35-летнего иммигранта из Ливана, сообщает The Jerusalem Post. 35-летний мужчина по имени Ниссим иммигрировал в Израиль из Ливана 10 лет назад. По информации следствия Ниссим поддерживал контакты со своим братом, оставшимся в Ливане и представителем организации ""Хизбалла"". По просьбе последнего обвиняемый в течение двух лет собирал в Тель-Авиве различные сведения, которые могли бы поспособствовать совершению терактов на территории самого крупного израильского города. В частности, Ниссим представил ""Хизбалле"" ряд карт Тель-Авива с указанием мест расположений топливных хранилищ и электростанций. Кроме того, террористы просили Ниссима снять указанные объекты на видео. В шпионской истории оказался замешан и офицер израильской армии, представивший Ниссиму оперативные планы действий ЦАХАЛ в секторе Газа и в Ливане. Ниссим признался в совершении части инкриминируемых деяний. Фамилия обвиняемого в интересах следствия не разглашается. Вероятнее всего, он будет находиться в предварительном заключении до окончания судебного процесса.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/28/tolboev/,Российский летчик-испытатель собирается прыгнуть из космоса без парашюта,"Летчик-испытатель, Герой России, полковник ВВС Магомед Толбоев предложил проект прыжка человека из космоса без парашюта, сообщает РИА ""Новости"". По словам Толбоева, такой прыжок он готов совершить сам. ""Однако, - уточнил летчик-испытатель, - до этого прыжка необходимо будет провести ряд предварительных исследований с использованием макета человека"". В частности, полагает Толбоев, на первом этапе макет с датчиками нужно будет сбросить с аэростата на высоте в 1 километра. Затем - со стратостата - с высоты 40-50 километров. После изучения результатов и показаний приборов Толбоев готов сам повторить эти прыжки. 50-летний летчик-испытатель заявил, что в России впервые в мире на уровне изобретения разработано ""надувное тормозное устройство"" (НТУ). ""Это устройство закрепляется как рюкзак на спину, при падении в нужный момент оно раскрывается, обеспечивая ориентированное падение, и в дальнейшем формирует условия мягкого приземления"", - сообщил Толбоев. На базе этого устройства и предполагается совершить прыжок. По расчетам летчика-испытателя, проект прыжка человека из космоса обойдется в 2 миллиона долларов, прыжки с аэростата и стратостата - в 50-100 тысяч долларов. Толбоев верит в реальность проекта, хотя по его признанию, человеку придется в скафандре с ""устройством за спиной"" влететь в верхние слои атмосферы со скоростью более 8 километров в секунду.",Из жизни,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/mourning/,На Ставрополье и в Карачаево-Черкесии объявлен день траура по жертвам наводнения,"28 июня объявлен в Карачаево-Черкесии и в Ставропольском крае днем траура по погибшим в результате наводнения, сообщает ""Интерфакс"". Указ об объявлении дня траура в четверг подписал губернатор Ставропольского края Александр Черногоров и президент Карачаево-Черкесской республики Владимир Семенов. В пятницу на всех зданиях будут приспущены государственные флаги. Учреждениям культуры и телерадиокомпаниям рекомендовано отменить все развлекательные программы. Органам местного самоуправления поручено оказать помощь семьям погибших и пострадавших в результате ливневых дождей и паводков. По последним данным МЧС России, в результате наводнения на Ставрополье погибли 46 человек, в Карачаево-Черкесии - 10.",Россия,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/butov1/,Ненецкому губернатору заочно предъявили обвинения в мошенничестве,"Обвинение в мошенничестве губернатору округа Владимиру Бутову предъявила заочно прокуратура Ненецкого автономного округа, передает газета ""Коммерсант"". Напомним, прокуратура уже объявила губернатора в федеральный розыск, так как он около полугода не появлялся на территории Ненецкого округа. В представительстве округа в Москве ""Коммерсанту"" сообщили, что Бутов болен и находится на больничном. Между тем, его заместитель Сергей Максачев заявил журналистам газеты, что губернатор сейчас совершенно здоров. По сведениям газеты, Владимир Бутов проходит уже по пяти уголовным делам. Сейчас же его обвиняют по делу, связанному со взаимозачетами по так называемому ""северному завозу"" 1997 года. Добавим, что это дело упомянули на пресс-конференции президента Владимира Путина в Кремле ненецкие журналисты. После этого губернатор и получил заочное обвинение, а также был объявлен в розыск. Суть дела в том, что в 1997 году при расчетах между ""Пурнефтегазом"" и Ненецким АО из 47 миллиардов неденоминированных рублей, выделенных округу из федерального бюджета, пропали 8 миллиардов. Ревизоры Счетной палаты России выяснили, что и эти деньги, и еще 8 миллиардов ушли на счет фирмы ""Сэр-Варк"", а еще 22 миллиарда получила фирма ""Транс-Нао"". По версии сотрудников правоохранительных органов, фирмы получили эти деньги только потому, что обе они имели отношение к губернатору Бутову. Деньги им перечислялись через подставные фирмы, зарегистрированные на умерших или несуществующих лиц. На основе этих материалов прокуратура НАО в 2001 году возбудила уголовное дело ""по факту мошенничества при производстве денежных зачетов по возмещению транспортных расходов"". Первым обвиняемым по нему стал бывший вице-президент ""Роснефти"" (она также участвовала во взаимозачетах) Максим Ким. Губернатору Бутову, которого начиная с 1996 года дважды избирали на этот пост, обвинений тогда не предъявили, поскольку по повесткам он не являлся, ссылаясь то на больничный, то на отпуск, то на командировки. Напомним, утром 28 июня газета ""Известия"" сообщила, что прокуратура собирается предъявить Бутову обвинение по части 2 статьи 285 УК РФ (злоупотребление должностными полномочиями лицом, занимающим государственную должность), предусматривающей наказание сроком до семи лет лишения свободы.",Россия,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/flood/,Число жертв наводнения на юге России достигло 78 человек,"По данным МЧС России на 6:00 по московскому времени, количество погибших в результате наводнения на юге России достигло 78 человек, сообщает ""Интерфакс"". Как сообщил в пятницу оперативный дежурный МЧС, из-за сильных дождей, возобновившихся на юге России, ситуация в регионе осложнилась. В связи с ухудшением паводковой ситуацией в Южном Федеральном округе, из Москвы в Минеральные Воды вылетела группа спасателей в составе около 80 человек. К 8 утра один самолет со спасателями уже совершил посадку в аэропорту города. В МЧС сообщили, что двумя транспортными самолетами ИЛ-76 в регион будут также доставлены два аварийно-спасательных вертолета легкого класса Бо-105, БК-117 и необходимое аварийно-спасательное оборудование и снаряжение.",Россия,Все,2002/06/28
https://lenta.ru/news/2002/06/28/novaya/,Сергей Иванов: испытания на Новой Земле будут продолжены,"Дальнейших сокращений подразделений Минобороны России на Новой Земле не будет, заявил в четверг на Центральном полигоне РФ (Новая Земля) министр обороны РФ Сергей Иванов, сообщает агентство ""Интерфакс"". ""Подразделения на Новой Земле уже были сильно сокращены в течение последних семи-восьми лет"", - сказал министр. По его словам, которые цитирует агентство, Россия проводила и будет проводить впредь неядерные эксперименты на Новой Земле. Последний взрыв на полигоне на Новой Земле состоялся 24 октября 1990 года. Всего на полигоне за время его существования было произведено 132 взрыва.",Россия,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/britons/,"Великобритания пьет больше, чем любая европейская страна","Жители Великобритании тратят на алкоголь больше денег, чем граждане любой другой европейской страны. В прошлом году в стране было продано спиртосодержащей продукции на 21 миллиард фунтов стерлингов, сообщает британское агентство Ananova. Особое беспокойство у врачей вызывает тот факт, что, по собственному признанию, большинство потребителей горячительных напитков предпочитают их как основное средство для расслабления. Таким образом, алкоголь является самым покупаемым антидепрессантом в Великобритании. Всего же в Европе за последние пять лет потребление алкогольных напитков существенно увеличилось. Так, если в 1997 году объем продаж составил 77,5 миллиарда фунтов, то в прошлом году эта цифра увеличилась до 90,6 миллиарда фунтов стерлингов. К 2006 году, как утверждают специалисты, европейцы будут тратить на спиртные напитки 95 миллиардов фунтов.",Мир,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/coach/,Неудачи сборной Хорватии продолжаются: теперь уволен главный тренер,"Хорватская федерация футбола (The Croatian Football Federation) уволила Мирко Йозича (Mirco Jozic) с поста главного тренера национальной сборной, сообщает Reuters. Причиной этому послужила неудачная игра Хорватии на Чемпионате мира по футболу в Японии и Южной Корее, где подопечные Йозича не вышли даже в одну восьмую финала. По словам спикера федерации Адо Козула (Ado Kozul) новый тренер команды будет назначен 12 июля 2002 года. По слухам, радовавшимся от разных представителей хорватской прессы, наиболее вероятным кандидатом на место Йозича является тренер клуба из первого дивизиона чемпионата Хорватии ""Реика"" (Rijeka) Златко Кранчар (Zlatco Kranjcar).",Спорт,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/slavneft/,"В ""Славнефти"" нерабочий день. По некоторым данным, бывший глава компании Гуцериев захватил здание","Сотрудники компании ""Славнефть"", пришедшие в пятницу утром на работу, не смогли попасть в здание. Как передает РИА ""Новости"", двери офиса ""Славнефти"" на Пятницкой улице в Москве закрыты, а на них прикреплено отпечатанное на принтере объявление: ""В связи с проведением следственных мероприятий 28 июня 2002 года в компании ""Славнефть"" объявляется нерабочим днем"". Сотрудники компании пока не расходятся. По сообщению агентства, они стоят вокруг здания, в том числе и на проезжей части. Поэтому движение по Пятницкой улице затруднено. Как утверждает РИА ""Новости"", 27 июня прежний президент ""Славнефти"" Михаил Гуцериев, освобожденный от этой должности в начале мая по решению собрания акционеров, захватил при поддержке вооруженной охраны здание ""Славнефти"", сместив работавших там охранников. Между тем у ""Эха Москвы"" есть другие сведения: по одним данным, в настоящий момент Гуцериева там допрашивают, а по другим - прошедшие в офисе ""Славнефти"" обыски и выемки документов вообще не связаны с Гуцериевым. По сведениям радиостанции, он встречался со следователем днем, а в момент обыска в офисе Гуцериева в здании не было. Обыски и выемки документов в ""Славнефти"" прошли в четверг вечером. В здании работали сотрудники главного следственного управления при ГУВД Центрального федерального округа. По сведениям из источников в правоохранительных органах, следственные действия проводились в рамках уголовного дела, возбужденного в отношении нынешнего руководителя ""Славнефти"" Юрия Суханова. Сам Суханов, по данным тех же источников, на момент прибытия следователей находился в здании, но позже покинул его. Вице-президента ""Славнефти"" Андрея Шторха в офис не пустили. Правоохранительные органы расследуют уголовное дело в отношении Юрия Суханова, а также вице-президента компании по экспорту Дмитрия Перевалова по обвинению в злоупотреблении полномочиями. На 29 июня запланировано годовое общее собрание акционеров ОАО ""Нефтегазовая компания ""Славнефть"".",Россия,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/suicidebaby/,Палестинские террористы-самоубийцы растят себе достойную смену,"Новостное агентство Reuters опубликовало фотографию палестинского ребенка, одетого террористом-самоубийцей. Эти фотографии были предоставлены журналистам 27 июня 2002 года представителями израильской армии. Согласно их заявлениям, фотографии были обнаружены во время обыска дома одного из разыскиваемых палестинцев в Хевроне, где израильтяне проводили антитеррористическую операцию.",Мир,Все,2002/06/28
https://lenta.ru/news/2002/06/28/expel/,Власти США высылают из страны двух сотрудников иранской миссии при ООН,"Два человека, работавших в Нью-Йорке, в миссии Ирана при ООН будут высланы из США за подозрительную деятельность и ошибки в документах, удостоверяющих их личности, сообщает ABCNews. Источники агентства сообщают, что двое сотрудников службы охраны миссии, проработавшие в США только четыре месяца, в течение пяти дней снимали на видеокамеру достопримечательности Нью-Йорка - Бруклинский мост, вход в тоннели, ведущие к Манхеттену и Статую Свободы. Представители полиции Нью-Йорка задерживали их и допрашивали, но арестовать иранцев было невозможно из-за их дипломатического иммунитета. Американские власти в настоящее время намерены выслать их из страны за подозрительные действия, среди которых, помимо прочего - и некоторые в документах подозреваемых. Журналист ABCNews связывает высылку иранцев с усилением мер безопасности в США в преддверии празднования дня независимости четвертого июля.",Россия,Все,2002/06/28
https: //lenta.ru/news/2002/06/28/koreans/,"За выход в полуфинал корейцы награждены орденом ""Голубого дракона""","За выход в полуфинал Чемпионата мира по футболу, сборная Южной Кореи награждена самым почетным в стране спортивным призом - ""Голубым драконом"", сообщает агентство AFP. Одноименную медаль получат все футболисты команды, а также главный тренер, голландец Гуус Хиддинк (Guus Hiddink), который станет первым иностранцем, удостоившимся такой чести. Хиддинк также назван почетным жителем Сеула, где он постоянно проживает с января 2001 года, а власти некоторых других городов пообещали поставить памятники этому знаменитому тренеру. Помимо этого, Хиддинк уже получил 4-летний бесплатный билет первого класса на все полеты в самолетах южнокорейской авиакомпании, и за ним навечно закреплен бесплатный номер на лучшем острове-курорте страны. Сборная Южной Кореи, проиграв в полуфинале мирового первенства Германии со счетом 0:1, 29 июня в матче за третье место встретится с Турцией. Подопечные Гууса Хиддинка стали первой в истории проведения мировых первенств азиатской страной, которая вышла в полуфинал Чемпионата мира по футболу.",Спорт,Все,2002/06/28
